[nix-shell:~/c/iu9-coursework/build]$ ./bin/benchmarks --benchmark_min_warmup_time=2 --benchmark_repetitions=3 --benchmark_out=out.json --benchmark_out_format=json
2024-12-22T19:04:01+03:00
Running ./bin/benchmarks
Run on (8 X 2400.84 MHz CPU s)
CPU Caches:
  L1 Data 48 KiB (x4)
  L1 Instruction 32 KiB (x4)
  L2 Unified 1280 KiB (x4)
  L3 Unified 8192 KiB (x1)
Load Average: 1.14, 1.70, 1.72
----------------------------------------------------------------------------
Benchmark                                  Time             CPU   Iterations
----------------------------------------------------------------------------
BM_Pipe/16                           1299455 ns      1025459 ns          698
BM_Pipe/16                           1291773 ns      1015596 ns          698
BM_Pipe/16                           1290501 ns      1013731 ns          698
BM_Pipe/16_mean                      1293909 ns      1018262 ns            3
BM_Pipe/16_median                    1291773 ns      1015596 ns            3
BM_Pipe/16_stddev                       4844 ns         6302 ns            3
BM_Pipe/16_cv                           0.37 %          0.62 %             3
BM_Pipe/32                            812300 ns       557904 ns         1242
BM_Pipe/32                            804058 ns       550785 ns         1242
BM_Pipe/32                            819382 ns       564349 ns         1242
BM_Pipe/32_mean                       811913 ns       557679 ns            3
BM_Pipe/32_median                     812300 ns       557904 ns            3
BM_Pipe/32_stddev                       7670 ns         6785 ns            3
BM_Pipe/32_cv                           0.94 %          1.22 %             3
BM_Pipe/64                            562370 ns       322732 ns         2155
BM_Pipe/64                            567042 ns       327363 ns         2155
BM_Pipe/64                            562319 ns       323475 ns         2155
BM_Pipe/64_mean                       563910 ns       324523 ns            3
BM_Pipe/64_median                     562370 ns       323475 ns            3
BM_Pipe/64_stddev                       2712 ns         2487 ns            3
BM_Pipe/64_cv                           0.48 %          0.77 %             3
BM_Pipe/128                           440811 ns       210062 ns         3276
BM_Pipe/128                           442588 ns       213010 ns         3276
BM_Pipe/128                           443530 ns       212362 ns         3276
BM_Pipe/128_mean                      442310 ns       211811 ns            3
BM_Pipe/128_median                    442588 ns       212362 ns            3
BM_Pipe/128_stddev                      1381 ns         1550 ns            3
BM_Pipe/128_cv                          0.31 %          0.73 %             3
BM_Pipe/256                           379539 ns       152572 ns         4630
BM_Pipe/256                           376622 ns       150739 ns         4630
BM_Pipe/256                           378498 ns       151752 ns         4630
BM_Pipe/256_mean                      378220 ns       151688 ns            3
BM_Pipe/256_median                    378498 ns       151752 ns            3
